candidate_id,rank,score,reasoning
CAND_0000031,1,0.99,"Top-tier candidate with 6.0 years experience specializing in machine learning. Deep production experience with FAISS, Pinecone. Worked at Swiggy. Strong technical alignment. Noida/Pune hybrid compatible based in Hyderabad, Telangana (60d notice)."
CAND_0000001,2,0.694204,"Top-tier candidate with 6.9 years experience specializing in machine learning. Deep production experience with NLP, Fine-tuning LLMs. Worked at Mindtree. Strong technical alignment. Noida/Pune hybrid compatible based in Toronto (60d notice)."
CAND_0000043,3,0.612755,"Strong Senior AI Engineer candidate with 8.3 years building production ML systems. Superb depth in Elasticsearch, OpenSearch. Worked at Swiggy. Matches the product-shipper archetype. Located in Chandigarh, Chandigarh with active engagement (120d notice). Relocation-ready."
CAND_0000015,4,0.60325,"Top-tier candidate with 5.4 years experience specializing in machine learning. Deep production experience with Qdrant. Worked at Razorpay. Strong technical alignment. Noida/Pune hybrid compatible based in Trivandrum, Kerala (90d notice)."
CAND_0000014,5,0.579356,"Top-tier candidate with 8.4 years experience specializing in machine learning. Deep production experience with FAISS, OpenSearch. Worked at Zomato. Strong technical alignment. Noida/Pune hybrid compatible based in Hyderabad, Telangana (90d notice)."
CAND_0000010,6,0.577001,Top-tier candidate with 4.6 years experience specializing in machine learning. Deep production experience with Elasticsearch. Worked at Ola. Strong technical alignment. Noida/Pune hybrid compatible based in London (120d notice).
CAND_0000038,7,0.567932,"Exceptional Java Developer with 6.7 YOE, demonstrating staff-level capability. Expertise in Weaviate and system architecture. Worked at Swiggy. Excellent fit. Located in Coimbatore, Tamil Nadu with high response rate and 90-day notice."
CAND_0000026,8,0.560868,"Exceptional Graphic Designer with 6.8 YOE, demonstrating staff-level capability. Expertise in applied ML and system architecture. Worked at Initech. Excellent fit. Located in Kochi, Kerala with high response rate and 30-day notice."
CAND_0000032,9,0.557729,"Exceptional .NET Developer with 8.1 YOE, demonstrating staff-level capability. Expertise in Embeddings and system architecture. Worked at Globex Inc. Excellent fit. Located in Gurgaon, Haryana with high response rate and 150-day notice."
CAND_0000025,10,0.554939,"Top-tier candidate with 7.3 years experience specializing in machine learning. Deep production experience with applied ML. Worked at Mindtree. Strong technical alignment. Noida/Pune hybrid compatible based in Vizag, Andhra Pradesh (120d notice)."
CAND_0000044,11,0.551014,"Strong Senior AI Engineer candidate with 5.7 years building production ML systems. Superb depth in applied ML. Worked at Hooli. Matches the product-shipper archetype. Located in Indore, Madhya Pradesh with active engagement (90d notice). Relocation-ready."
CAND_0000035,12,0.54491,"Top-tier candidate with 4.3 years experience specializing in machine learning. Deep production experience with applied ML. Worked at Globex Inc. Strong technical alignment. Noida/Pune hybrid compatible based in Hyderabad, Telangana (60d notice)."
CAND_0000018,13,0.544561,"Top-tier candidate with 6.6 years experience specializing in machine learning. Deep production experience with applied ML. Worked at Acme Corp. Strong technical alignment. Noida/Pune hybrid compatible based in Bhubaneswar, Odisha (120d notice)."
CAND_0000048,14,0.531045,"Top-tier candidate with 9.7 years experience specializing in machine learning. Deep production experience with applied ML. Worked at CRED. Strong technical alignment. Noida/Pune hybrid compatible based in Hyderabad, Telangana (120d notice)."
CAND_0000023,15,0.52712,Top-tier candidate with 3.7 years experience specializing in machine learning. Deep production experience with applied ML. Worked at Acme Corp. Strong technical alignment. Noida/Pune hybrid compatible based in New York (30d notice).
CAND_0000011,16,0.514737,"Software/ML engineer with 2.0 YOE, showing solid technical foundations. Has worked with applied ML. Worked at Pied Piper. Strong coding skill set. Based in Hyderabad, Telangana with 90-day notice period."
CAND_0000034,17,0.5,"Software/ML engineer with 14.5 YOE, showing solid technical foundations. Has worked with applied ML. Worked at Hooli. Strong coding skill set. Based in Ahmedabad, Gujarat with 90-day notice period."
