candidate_id,rank,score,reasoning
CAND_0018499,1,0.99,"Exceptional candidate with 7.2 years of experience at product company Zomato, demonstrating superb expertise in must-have skills (Weaviate, Pinecone, Information Retrieval); features 61% recruiter response rate showing high availability; no critical technical concerns detected."
CAND_0055905,2,0.948406,"Exceptional candidate with 8.1 years of experience at product company Flipkart, demonstrating superb expertise in must-have skills (Python, LLMs, Fine-tuning LLMs); features notice of 30 days showing high availability; minor location mismatch (based in London)."
CAND_0081846,3,0.903092,"Exceptional candidate with 6.7 years of experience at product company Razorpay, demonstrating superb expertise in must-have skills (Information Retrieval, PyTorch, Python); features 73% recruiter response rate showing high availability; minor location mismatch (based in Jaipur, Rajasthan)."
CAND_0005260,4,0.882802,"Exceptional candidate with 5.2 years of experience at product company Netflix, demonstrating superb expertise in must-have skills (Information Retrieval, Python, NLP); features notice of 60 days showing high availability; minor location mismatch (based in Chennai, Tamil Nadu)."
CAND_0077337,5,0.882464,"Exceptional candidate with 7.0 years of experience at product company Paytm, demonstrating superb expertise in must-have skills (Pinecone, Information Retrieval, LLMs); features 95% recruiter response rate showing high availability; minor location mismatch (based in Kochi, Kerala)."
CAND_0008425,6,0.881787,"Highly qualified candidate with 7.8 years of experience at product company Ola, with strong engineering fit in Qdrant, NLP, Python; exhibits notice of 90 days; concern on long 90d notice period."
CAND_0000031,7,0.834444,"Highly qualified candidate with 6.0 years of experience at product company Swiggy, with strong engineering fit in FAISS, Pinecone, Embeddings; exhibits 91% recruiter response rate; minor location mismatch (based in Hyderabad, Telangana)."
CAND_0005649,8,0.816522,"Highly qualified candidate with 7.4 years of experience at product company Sarvam AI, with strong engineering fit in Fine-tuning LLMs, Weaviate, RAG; exhibits notice of 90 days; concern on long 90d notice period."
CAND_0071974,9,0.812126,"Highly qualified candidate with 7.8 years of experience at product company Netflix, with strong engineering fit in Weaviate, Pinecone, Information Retrieval; exhibits 76% recruiter response rate; minor location mismatch (based in Vizag, Andhra Pradesh)."
CAND_0061265,10,0.8057,"Highly qualified candidate with 6.6 years of experience at product company Zoho, with strong engineering fit in Qdrant, Embeddings, Milvus; exhibits notice of 120 days; concern on long 120d notice period."
CAND_0065195,11,0.793527,"Highly qualified candidate with 5.1 years of experience at product company CRED, with strong engineering fit in LLMs, Qdrant; exhibits 80% recruiter response rate; minor location mismatch (based in Kolkata, West Bengal)."
CAND_0024620,12,0.790145,"Highly qualified candidate with 5.9 years of experience at product company PharmEasy, with strong engineering fit in Information Retrieval, Python; exhibits notice of 45 days; minor location mismatch (based in New York)."
CAND_0049538,13,0.785411,"Highly qualified candidate with 5.8 years of experience at product company Saarthi.ai, with strong engineering fit in Milvus, Embeddings, LLMs; exhibits 72% recruiter response rate; minor location mismatch (based in Jaipur, Rajasthan)."
CAND_0011162,14,0.777633,"Highly qualified candidate with 5.8 years of experience at product company upGrad, with strong engineering fit in FAISS, Milvus, Pinecone; exhibits notice of 90 days; concern on long 90d notice period."
CAND_0002025,15,0.775266,"Highly qualified candidate with 5.9 years of experience at product company Apple, with strong engineering fit in FAISS, Weaviate, NLP; exhibits 80% recruiter response rate; minor location mismatch (based in Trivandrum, Kerala)."
CAND_0028793,16,0.774589,"Highly qualified candidate with 7.2 years of experience at product company Google, with strong engineering fit in Embeddings, Information Retrieval, PyTorch; exhibits notice of 120 days; concern on long 120d notice period."
CAND_0086022,17,0.772222,"Highly qualified candidate with 5.3 years of experience at product company Sarvam AI, with strong engineering fit in Fine-tuning LLMs, Pinecone, Embeddings; exhibits 55% recruiter response rate; minor location mismatch (based in Kolkata, West Bengal)."
CAND_0083307,18,0.762754,"Highly qualified candidate with 7.8 years of experience at product company CRED, with strong engineering fit in Embeddings, Pinecone, Weaviate; exhibits notice of 120 days; concern on long 120d notice period."
